YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,31688,32991
2021,2,1891,33990
2020,3,1449,34995
2019,4,42380,29990
2019,4,35924,29402
2019,4,12601,27633
2019,4,13514,30995
2021,2,38902,27940
2022,1,2630,41502
2020,3,31688,32991
2021,2,6409,38990
2019,4,54823,27788
2020,3,23268,27590
